,path,score
123,./data/fruitVoice/train/Orange/Orange_273.wav,290309.11336194735
124,./data/fruitVoice/train/Orange/Orange_133.wav,407030.7531636891
125,./data/fruitVoice/train/Orange/Orange_272.wav,466588.88166886277
126,./data/fruitVoice/train/Orange/Orange_176.wav,430836.79174717655
127,./data/fruitVoice/train/Orange/Orange_171.wav,444753.22679211665
128,./data/fruitVoice/train/Orange/Orange_67.wav,548711.4128601664
129,./data/fruitVoice/train/Orange/Orange_56.wav,492600.1309307581
130,./data/fruitVoice/train/Orange/Orange_296.wav,448475.7443106595
131,./data/fruitVoice/train/Orange/Orange_76.wav,240436.87578447696
132,./data/fruitVoice/train/Orange/Orange_162.wav,329285.96698007034
133,./data/fruitVoice/train/Orange/Orange_45.wav,267558.2391854155
134,./data/fruitVoice/train/Orange/Orange_257.wav,582219.6338839837
135,./data/fruitVoice/train/Orange/Orange_7.wav,448651.511441787
136,./data/fruitVoice/train/Orange/Orange_239.wav,312656.4495528598
137,./data/fruitVoice/train/Orange/Orange_53.wav,262600.3987582654
138,./data/fruitVoice/train/Orange/Orange_128.wav,550232.5858989087
139,./data/fruitVoice/train/Orange/Orange_69.wav,313889.2088157858
140,./data/fruitVoice/train/Orange/Orange_13.wav,285329.6680841304
141,./data/fruitVoice/train/Orange/Orange_57.wav,239908.53786599592
142,./data/fruitVoice/train/Orange/Orange_145.wav,271320.6485599649
143,./data/fruitVoice/train/Orange/Orange_127.wav,407921.28461996187
144,./data/fruitVoice/train/Orange/Orange_184.wav,416838.11213347566
145,./data/fruitVoice/train/Orange/Orange_201.wav,485858.55989166227
146,./data/fruitVoice/train/Orange/Orange_101.wav,431024.5461652967
147,./data/fruitVoice/train/Orange/Orange_123.wav,411583.95380043663
148,./data/fruitVoice/train/Orange/Orange_213.wav,241450.08574651615
149,./data/fruitVoice/train/Orange/Orange_158.wav,227358.9823077153
150,./data/fruitVoice/train/Orange/Orange_77.wav,293395.09377970174
151,./data/fruitVoice/train/Orange/Orange_103.wav,395704.0728524284
152,./data/fruitVoice/train/Orange/Orange_29.wav,262329.58836738183
153,./data/fruitVoice/train/Orange/Orange_229.wav,338499.7424001974
154,./data/fruitVoice/train/Orange/Orange_227.wav,427347.02841601695
155,./data/fruitVoice/train/Orange/Orange_228.wav,381330.7848771195
156,./data/fruitVoice/train/Orange/Orange_153.wav,400485.29932320863
157,./data/fruitVoice/train/Orange/Orange_226.wav,322524.6007283785
158,./data/fruitVoice/train/Orange/Orange_211.wav,273242.13087845733
159,./data/fruitVoice/train/Orange/Orange_108.wav,284795.71348248905
160,./data/fruitVoice/train/Orange/Orange_63.wav,227384.9058556878
161,./data/fruitVoice/train/Orange/Orange_266.wav,407567.7663419913
162,./data/fruitVoice/train/Orange/Orange_232.wav,377522.5680618312
163,./data/fruitVoice/train/Orange/Orange_216.wav,397856.7539303562
164,./data/fruitVoice/train/Orange/Orange_175.wav,320301.63505670713
165,./data/fruitVoice/train/Orange/Orange_206.wav,405702.4949048256
166,./data/fruitVoice/train/Orange/Orange_247.wav,574291.9371095158
167,./data/fruitVoice/train/Orange/Orange_39.wav,426401.18739515723
168,./data/fruitVoice/train/Orange/Orange_202.wav,491340.2020545439
169,./data/fruitVoice/train/Orange/Orange_159.wav,356489.12762663607
170,./data/fruitVoice/train/Orange/Orange_1.wav,477862.0152920715
171,./data/fruitVoice/train/Orange/Orange_28.wav,351785.53442971467
172,./data/fruitVoice/train/Orange/Orange_279.wav,521742.13675147993
173,./data/fruitVoice/train/Orange/Orange_42.wav,291988.06313957425
174,./data/fruitVoice/train/Orange/Orange_17.wav,471512.4709739924
175,./data/fruitVoice/train/Orange/Orange_125.wav,442790.79026556097
176,./data/fruitVoice/train/Orange/Orange_65.wav,340519.3075172097
177,./data/fruitVoice/train/Orange/Orange_200.wav,417084.4009681973
178,./data/fruitVoice/train/Orange/Orange_212.wav,360666.21168609627
179,./data/fruitVoice/train/Orange/Orange_130.wav,451110.12251444766
180,./data/fruitVoice/train/Orange/Orange_117.wav,415046.8668162669
181,./data/fruitVoice/train/Orange/Orange_221.wav,305538.8747950087
182,./data/fruitVoice/train/Orange/Orange_244.wav,279252.8980118201
183,./data/fruitVoice/train/Orange/Orange_152.wav,265358.4987295489
184,./data/fruitVoice/train/Orange/Orange_3.wav,440026.4374250711
185,./data/fruitVoice/train/Orange/Orange_105.wav,441030.24680853804
186,./data/fruitVoice/train/Orange/Orange_187.wav,391402.23087381606
187,./data/fruitVoice/train/Orange/Orange_194.wav,380542.31132293295
188,./data/fruitVoice/train/Orange/Orange_88.wav,340907.29650888965
189,./data/fruitVoice/train/Orange/Orange_150.wav,321411.08447749587
190,./data/fruitVoice/train/Orange/Orange_11.wav,232033.4122771977
191,./data/fruitVoice/train/Orange/Orange_233.wav,165152.75824823513
192,./data/fruitVoice/train/Orange/Orange_230.wav,384176.2919416033
193,./data/fruitVoice/train/Orange/Orange_58.wav,276071.510502261
194,./data/fruitVoice/train/Orange/Orange_276.wav,412661.4209276172
195,./data/fruitVoice/train/Orange/Orange_283.wav,654360.8033378833
196,./data/fruitVoice/train/Orange/Orange_264.wav,225232.28612701155
197,./data/fruitVoice/train/Orange/Orange_102.wav,332340.01953571587
198,./data/fruitVoice/train/Orange/Orange_170.wav,288651.3624080094
199,./data/fruitVoice/train/Orange/Orange_149.wav,626986.2701136286
200,./data/fruitVoice/train/Orange/Orange_14.wav,362120.39388164814
201,./data/fruitVoice/train/Orange/Orange_250.wav,429893.42771901033
202,./data/fruitVoice/train/Orange/Orange_280.wav,545045.1394921342
203,./data/fruitVoice/train/Orange/Orange_271.wav,401919.84119970986
204,./data/fruitVoice/train/Orange/Orange_143.wav,306941.33005673904
205,./data/fruitVoice/train/Orange/Orange_205.wav,495440.082872793
206,./data/fruitVoice/train/Orange/Orange_193.wav,470580.01798206434
207,./data/fruitVoice/train/Orange/Orange_79.wav,457774.6521193588
208,./data/fruitVoice/train/Orange/Orange_275.wav,414762.076328104
209,./data/fruitVoice/train/Orange/Orange_104.wav,232152.24025625942
210,./data/fruitVoice/train/Orange/Orange_208.wav,403319.9652186834
211,./data/fruitVoice/train/Orange/Orange_299.wav,550930.0278365666
212,./data/fruitVoice/train/Orange/Orange_265.wav,421189.3746914801
213,./data/fruitVoice/train/Orange/Orange_35.wav,262887.8875832814
214,./data/fruitVoice/train/Orange/Orange_179.wav,262287.7915210695
215,./data/fruitVoice/train/Orange/Orange_8.wav,467901.5248703513
216,./data/fruitVoice/train/Orange/Orange_135.wav,538544.815954067
217,./data/fruitVoice/train/Orange/Orange_49.wav,479542.3315203779
218,./data/fruitVoice/train/Orange/Orange_148.wav,419590.8739879836
219,./data/fruitVoice/train/Orange/Orange_6.wav,553262.9908081689
220,./data/fruitVoice/train/Orange/Orange_267.wav,464048.4441650462
221,./data/fruitVoice/train/Orange/Orange_107.wav,464571.8656268371
222,./data/fruitVoice/train/Orange/Orange_154.wav,427046.1621721942
223,./data/fruitVoice/train/Orange/Orange_238.wav,266194.4440028755
224,./data/fruitVoice/train/Orange/Orange_5.wav,443747.4268883145
225,./data/fruitVoice/train/Orange/Orange_51.wav,425666.0895807887
226,./data/fruitVoice/train/Orange/Orange_96.wav,286297.83194778126
227,./data/fruitVoice/train/Orange/Orange_115.wav,349370.5819012242
228,./data/fruitVoice/train/Orange/Orange_285.wav,412680.23419592076
229,./data/fruitVoice/train/Orange/Orange_220.wav,452457.9617279377
230,./data/fruitVoice/train/Orange/Orange_174.wav,393392.8269033384
231,./data/fruitVoice/train/Orange/Orange_138.wav,452036.6733418872
232,./data/fruitVoice/train/Orange/Orange_73.wav,292049.2133185775
233,./data/fruitVoice/train/Orange/Orange_30.wav,273377.8501963903
234,./data/fruitVoice/train/Orange/Orange_224.wav,381202.14720276697
235,./data/fruitVoice/train/Orange/Orange_112.wav,426352.22396980645
236,./data/fruitVoice/train/Orange/Orange_20.wav,340584.50681732426
237,./data/fruitVoice/train/Orange/Orange_71.wav,290063.7687992073
238,./data/fruitVoice/train/Orange/Orange_177.wav,431546.4467215551
239,./data/fruitVoice/train/Orange/Orange_231.wav,263608.88794006925
240,./data/fruitVoice/train/Orange/Orange_122.wav,332937.03711662954
241,./data/fruitVoice/train/Orange/Orange_54.wav,302863.16961789853
242,./data/fruitVoice/train/Orange/Orange_292.wav,265540.25930355646
243,./data/fruitVoice/train/Orange/Orange_189.wav,391327.545994401
244,./data/fruitVoice/train/Orange/Orange_263.wav,375615.2442460236
245,./data/fruitVoice/train/Orange/Orange_294.wav,599400.3420786478
246,./data/fruitVoice/train/Orange/Orange_85.wav,259362.49270470854
247,./data/fruitVoice/train/Orange/Orange_258.wav,525534.6079013256
248,./data/fruitVoice/train/Orange/Orange_55.wav,511061.151488743
249,./data/fruitVoice/train/Orange/Orange_192.wav,369931.2447374512
250,./data/fruitVoice/train/Orange/Orange_155.wav,179869.63440503235
251,./data/fruitVoice/train/Orange/Orange_164.wav,307714.67459645146
252,./data/fruitVoice/train/Orange/Orange_19.wav,135798.932120249
253,./data/fruitVoice/train/Orange/Orange_82.wav,376547.3462222247
254,./data/fruitVoice/train/Orange/Orange_50.wav,394288.31742774224
255,./data/fruitVoice/train/Orange/Orange_121.wav,440559.1960418032
256,./data/fruitVoice/train/Orange/Orange_26.wav,293208.6699656066
257,./data/fruitVoice/train/Orange/Orange_254.wav,512720.75552390114
258,./data/fruitVoice/train/Orange/Orange_260.wav,515623.7332183227
259,./data/fruitVoice/train/Orange/Orange_240.wav,272250.93018022913
260,./data/fruitVoice/train/Orange/Orange_209.wav,267172.5658446241
261,./data/fruitVoice/train/Orange/Orange_248.wav,621484.0179216196
262,./data/fruitVoice/train/Orange/Orange_60.wav,373080.72032738436
263,./data/fruitVoice/train/Orange/Orange_191.wav,463167.96600909263
264,./data/fruitVoice/train/Orange/Orange_90.wav,507874.59087160486
265,./data/fruitVoice/train/Orange/Orange_97.wav,420072.139823626
266,./data/fruitVoice/train/Orange/Orange_259.wav,242550.76050179676
267,./data/fruitVoice/train/Orange/Orange_163.wav,365184.9601147342
268,./data/fruitVoice/train/Orange/Orange_44.wav,261621.9707497824
269,./data/fruitVoice/train/Orange/Orange_246.wav,406552.4461837611
270,./data/fruitVoice/train/Orange/Orange_12.wav,490681.8043803947
271,./data/fruitVoice/train/Orange/Orange_24.wav,258617.23703573973
272,./data/fruitVoice/train/Orange/Orange_287.wav,525534.6079013256
273,./data/fruitVoice/train/Orange/Orange_142.wav,289647.65037196485
274,./data/fruitVoice/train/Orange/Orange_38.wav,515554.54872399295
275,./data/fruitVoice/train/Orange/Orange_40.wav,519721.2580912964
276,./data/fruitVoice/train/Orange/Orange_106.wav,351508.29290359566
277,./data/fruitVoice/train/Orange/Orange_178.wav,258617.23703573973
278,./data/fruitVoice/train/Orange/Orange_284.wav,472602.59354028094
279,./data/fruitVoice/train/Orange/Orange_289.wav,304465.4491333951
280,./data/fruitVoice/train/Orange/Orange_59.wav,211936.01064708186
281,./data/fruitVoice/train/Orange/Orange_235.wav,388748.9436860247
282,./data/fruitVoice/train/Orange/Orange_93.wav,321891.7902696495
283,./data/fruitVoice/train/Orange/Orange_188.wav,358444.95306811057
284,./data/fruitVoice/train/Orange/Orange_217.wav,280544.4232381032
285,./data/fruitVoice/train/Orange/Orange_109.wav,530950.7681160278
286,./data/fruitVoice/train/Orange/Orange_87.wav,467280.7834375387
287,./data/fruitVoice/train/Orange/Orange_83.wav,287945.00860407355
288,./data/fruitVoice/train/Orange/Orange_218.wav,429748.3587670813
289,./data/fruitVoice/train/Orange/Orange_94.wav,385748.9311430428
290,./data/fruitVoice/train/Orange/Orange_243.wav,285532.90569739946
291,./data/fruitVoice/train/Orange/Orange_62.wav,269565.5483421426
292,./data/fruitVoice/train/Orange/Orange_72.wav,548683.1897224481
293,./data/fruitVoice/train/Orange/Orange_295.wav,340487.94062051596
294,./data/fruitVoice/train/Orange/Orange_237.wav,227925.03172973345
295,./data/fruitVoice/train/Orange/Orange_198.wav,544946.908436042
296,./data/fruitVoice/train/Orange/Orange_160.wav,447511.2642235947
297,./data/fruitVoice/train/Orange/Orange_23.wav,353431.6986604342
298,./data/fruitVoice/train/Orange/Orange_146.wav,393657.67839329643
299,./data/fruitVoice/train/Orange/Orange_262.wav,492231.01663040294
300,./data/fruitVoice/train/Apple/Apple_240.wav,269613.10761162924
301,./data/fruitVoice/train/Apple/Apple_218.wav,295453.7983407897
302,./data/fruitVoice/train/Apple/Apple_197.wav,207389.87584016728
303,./data/fruitVoice/train/Apple/Apple_127.wav,286412.6539732489
304,./data/fruitVoice/train/Apple/Apple_86.wav,206508.61850295737
305,./data/fruitVoice/train/Apple/Apple_230.wav,281848.17890133685
306,./data/fruitVoice/train/Apple/Apple_227.wav,153588.12896184393
307,./data/fruitVoice/train/Apple/Apple_299.wav,413445.5104085664
308,./data/fruitVoice/train/Apple/Apple_45.wav,257826.55081081158
309,./data/fruitVoice/train/Apple/Apple_91.wav,290284.9553421603
310,./data/fruitVoice/train/Apple/Apple_84.wav,249862.8698406388
311,./data/fruitVoice/train/Apple/Apple_90.wav,166238.15310270982
312,./data/fruitVoice/train/Apple/Apple_155.wav,184008.8133161018
313,./data/fruitVoice/train/Apple/Apple_129.wav,182126.39239275563
314,./data/fruitVoice/train/Apple/Apple_214.wav,480304.7107524556
315,./data/fruitVoice/train/Apple/Apple_211.wav,396299.48678745475
316,./data/fruitVoice/train/Apple/Apple_170.wav,171290.68245821196
317,./data/fruitVoice/train/Apple/Apple_160.wav,266175.74127256597
318,./data/fruitVoice/train/Apple/Apple_135.wav,237361.49044021443
319,./data/fruitVoice/train/Apple/Apple_261.wav,353220.0755492247
320,./data/fruitVoice/train/Apple/Apple_93.wav,429567.0240742415
321,./data/fruitVoice/train/Apple/Apple_138.wav,348476.516940525
322,./data/fruitVoice/train/Apple/Apple_277.wav,334308.8177568758
323,./data/fruitVoice/train/Apple/Apple_35.wav,361669.85826026474
324,./data/fruitVoice/train/Apple/Apple_249.wav,354529.07223949913
325,./data/fruitVoice/train/Apple/Apple_7.wav,153406.07061977696
326,./data/fruitVoice/train/Apple/Apple_149.wav,153947.64382737398
327,./data/fruitVoice/train/Apple/Apple_203.wav,185766.14292975995
328,./data/fruitVoice/train/Apple/Apple_236.wav,288276.213075238
329,./data/fruitVoice/train/Apple/Apple_181.wav,520088.987260834
330,./data/fruitVoice/train/Apple/Apple_267.wav,226965.96680119244
331,./data/fruitVoice/train/Apple/Apple_52.wav,215169.36494538435
332,./data/fruitVoice/train/Apple/Apple_246.wav,229869.3525505303
333,./data/fruitVoice/train/Apple/Apple_55.wav,234770.7012086474
334,./data/fruitVoice/train/Apple/Apple_217.wav,382136.1615654818
335,./data/fruitVoice/train/Apple/Apple_34.wav,289367.31941599766
336,./data/fruitVoice/train/Apple/Apple_265.wav,292162.4816929785
337,./data/fruitVoice/train/Apple/Apple_107.wav,190679.1244683067
338,./data/fruitVoice/train/Apple/Apple_239.wav,207045.18294807055
339,./data/fruitVoice/train/Apple/Apple_64.wav,217145.30804279423
340,./data/fruitVoice/train/Apple/Apple_289.wav,83986.23045475966
341,./data/fruitVoice/train/Apple/Apple_159.wav,425668.1876039129
342,./data/fruitVoice/train/Apple/Apple_108.wav,341566.8078473082
343,./data/fruitVoice/train/Apple/Apple_284.wav,313103.50220174796
344,./data/fruitVoice/train/Apple/Apple_189.wav,144906.56643851582
345,./data/fruitVoice/train/Apple/Apple_67.wav,235648.2463248984
346,./data/fruitVoice/train/Apple/Apple_0.wav,224330.25459130562
347,./data/fruitVoice/train/Apple/Apple_69.wav,140311.3644114403
348,./data/fruitVoice/train/Apple/Apple_3.wav,152771.09767557474
349,./data/fruitVoice/train/Apple/Apple_191.wav,356971.0592078859
350,./data/fruitVoice/train/Apple/Apple_153.wav,265945.12941958534
351,./data/fruitVoice/train/Apple/Apple_111.wav,283965.0246790967
352,./data/fruitVoice/train/Apple/Apple_96.wav,208095.37574391218
353,./data/fruitVoice/train/Apple/Apple_63.wav,315879.95436399564
354,./data/fruitVoice/train/Apple/Apple_271.wav,369951.4711837217
355,./data/fruitVoice/train/Apple/Apple_199.wav,235836.5774068984
356,./data/fruitVoice/train/Apple/Apple_54.wav,324404.03286488284
357,./data/fruitVoice/train/Apple/Apple_77.wav,253337.93708799317
358,./data/fruitVoice/train/Apple/Apple_119.wav,298776.5677492129
359,./data/fruitVoice/train/Apple/Apple_180.wav,181475.00662350174
360,./data/fruitVoice/train/Apple/Apple_150.wav,230677.28731931973
361,./data/fruitVoice/train/Apple/Apple_71.wav,280217.29465898423
362,./data/fruitVoice/train/Apple/Apple_255.wav,232346.9058606118
363,./data/fruitVoice/train/Apple/Apple_133.wav,182277.23898775733
364,./data/fruitVoice/train/Apple/Apple_80.wav,414325.1212321068
365,./data/fruitVoice/train/Apple/Apple_262.wav,168348.93788794748
366,./data/fruitVoice/train/Apple/Apple_130.wav,270192.7268654728
367,./data/fruitVoice/train/Apple/Apple_92.wav,416168.75249710906
368,./data/fruitVoice/train/Apple/Apple_37.wav,320709.19363809953
369,./data/fruitVoice/train/Apple/Apple_205.wav,228410.74566228272
370,./data/fruitVoice/train/Apple/Apple_12.wav,246018.71177615738
371,./data/fruitVoice/train/Apple/Apple_281.wav,325872.86635588424
372,./data/fruitVoice/train/Apple/Apple_264.wav,156659.1525733495
373,./data/fruitVoice/train/Apple/Apple_164.wav,155699.53051952343
374,./data/fruitVoice/train/Apple/Apple_241.wav,279541.452060334
375,./data/fruitVoice/train/Apple/Apple_2.wav,164309.83619978445
376,./data/fruitVoice/train/Apple/Apple_113.wav,221209.01257860175
377,./data/fruitVoice/train/Apple/Apple_98.wav,296553.3550880853
378,./data/fruitVoice/train/Apple/Apple_118.wav,349708.67458071443
379,./data/fruitVoice/train/Apple/Apple_53.wav,353711.2812040351
380,./data/fruitVoice/train/Apple/Apple_139.wav,215712.30423645282
381,./data/fruitVoice/train/Apple/Apple_117.wav,317021.9594223719
382,./data/fruitVoice/train/Apple/Apple_85.wav,256375.5225679706
383,./data/fruitVoice/train/Apple/Apple_245.wav,250866.42449917446
384,./data/fruitVoice/train/Apple/Apple_97.wav,372482.39846467914
385,./data/fruitVoice/train/Apple/Apple_82.wav,229214.04160958377
386,./data/fruitVoice/train/Apple/Apple_101.wav,387313.94405959616
387,./data/fruitVoice/train/Apple/Apple_74.wav,285783.3058105389
388,./data/fruitVoice/train/Apple/Apple_190.wav,224993.97103478128
389,./data/fruitVoice/train/Apple/Apple_23.wav,260969.384940073
390,./data/fruitVoice/train/Apple/Apple_78.wav,232948.63626988675
391,./data/fruitVoice/train/Apple/Apple_14.wav,188348.86170879824
392,./data/fruitVoice/train/Apple/Apple_20.wav,263830.31217242643
393,./data/fruitVoice/train/Apple/Apple_193.wav,158353.89837007486
394,./data/fruitVoice/train/Apple/Apple_8.wav,248938.06133253308
395,./data/fruitVoice/train/Apple/Apple_252.wav,308197.33254523796
396,./data/fruitVoice/train/Apple/Apple_19.wav,340606.78885483183
397,./data/fruitVoice/train/Apple/Apple_61.wav,181753.45952140773
398,./data/fruitVoice/train/Apple/Apple_140.wav,414349.6689367568
399,./data/fruitVoice/train/Apple/Apple_250.wav,83853.92438639948
